area_name,area_code,date,new_deaths,total_deaths
Hackney and City of London,E09000012,2020-12-05,1,201
Hammersmith and Fulham,E09000013,2020-12-05,1,126
Haringey,E09000014,2020-12-05,0,195
Harrow,E09000015,2020-12-05,0,321
Havering,E09000016,2020-12-05,3,363
Hillingdon,E09000017,2020-12-05,2,253
Hounslow,E09000018,2020-12-05,1,236
Islington,E09000019,2020-12-05,0,116
Kensington and Chelsea,E09000020,2020-12-05,0,105
Kingston upon Thames,E09000021,2020-12-05,0,140
Lambeth,E09000022,2020-12-05,1,257
Lewisham,E09000023,2020-12-05,1,242
Merton,E09000024,2020-12-05,1,186
Newham,E09000025,2020-12-05,1,265
Redbridge,E09000026,2020-12-05,0,344
Richmond upon Thames,E09000027,2020-12-05,0,128
Southwark,E09000028,2020-12-05,0,173
Sutton,E09000029,2020-12-05,1,175
Tower Hamlets,E09000030,2020-12-05,1,157
Waltham Forest,E09000031,2020-12-05,1,224
Wandsworth,E09000032,2020-12-05,0,196
Westminster,E09000033,2020-12-05,0,142
Barking and Dagenham,E09000002,2020-12-06,2,196
Barnet,E09000003,2020-12-06,2,377
Bexley,E09000004,2020-12-06,2,244
Brent,E09000005,2020-12-06,1,403
Bromley,E09000006,2020-12-06,1,272
Camden,E09000007,2020-12-06,0,130
Croydon,E09000008,2020-12-06,1,415
Ealing,E09000009,2020-12-06,1,312
Enfield,E09000010,2020-12-06,0,267
Greenwich,E09000011,2020-12-06,0,205
Hackney and City of London,E09000012,2020-12-06,1,202
Hammersmith and Fulham,E09000013,2020-12-06,0,126
Haringey,E09000014,2020-12-06,0,195
Harrow,E09000015,2020-12-06,0,321
Havering,E09000016,2020-12-06,2,365
Hillingdon,E09000017,2020-12-06,3,256
Hounslow,E09000018,2020-12-06,0,236
Islington,E09000019,2020-12-06,0,116
Kensington and Chelsea,E09000020,2020-12-06,0,105
Kingston upon Thames,E09000021,2020-12-06,1,141
Lambeth,E09000022,2020-12-06,0,257
Lewisham,E09000023,2020-12-06,0,242
Merton,E09000024,2020-12-06,2,188
Newham,E09000025,2020-12-06,0,265
Redbridge,E09000026,2020-12-06,2,346
Richmond upon Thames,E09000027,2020-12-06,2,130
Southwark,E09000028,2020-12-06,1,174
Sutton,E09000029,2020-12-06,2,177
Tower Hamlets,E09000030,2020-12-06,0,157
Waltham Forest,E09000031,2020-12-06,0,224
Wandsworth,E09000032,2020-12-06,1,197
Westminster,E09000033,2020-12-06,0,142
Barking and Dagenham,E09000002,2020-12-07,2,198
Barnet,E09000003,2020-12-07,2,379
Bexley,E09000004,2020-12-07,3,247
Brent,E09000005,2020-12-07,1,404
Bromley,E09000006,2020-12-07,0,272
Camden,E09000007,2020-12-07,0,130
Croydon,E09000008,2020-12-07,1,416
Ealing,E09000009,2020-12-07,0,312
Enfield,E09000010,2020-12-07,1,268
Greenwich,E09000011,2020-12-07,1,206
Hackney and City of London,E09000012,2020-12-07,2,204
Hammersmith and Fulham,E09000013,2020-12-07,0,126
Haringey,E09000014,2020-12-07,1,196
Harrow,E09000015,2020-12-07,0,321
Havering,E09000016,2020-12-07,4,369
Hillingdon,E09000017,2020-12-07,1,257
Hounslow,E09000018,2020-12-07,1,237
Islington,E09000019,2020-12-07,0,116
Kensington and Chelsea,E09000020,2020-12-07,0,105
Kingston upon Thames,E09000021,2020-12-07,0,141
Lambeth,E09000022,2020-12-07,2,259
Lewisham,E09000023,2020-12-07,0,242
Merton,E09000024,2020-12-07,1,189
Newham,E09000025,2020-12-07,2,267
Redbridge,E09000026,2020-12-07,1,347
Richmond upon Thames,E09000027,2020-12-07,2,132
Southwark,E09000028,2020-12-07,1,175
Sutton,E09000029,2020-12-07,2,179
Tower Hamlets,E09000030,2020-12-07,2,159
Waltham Forest,E09000031,2020-12-07,0,224
Wandsworth,E09000032,2020-12-07,1,198
Westminster,E09000033,2020-12-07,0,142
Barking and Dagenham,E09000002,2020-12-08,0,198
Barnet,E09000003,2020-12-08,1,380
Bexley,E09000004,2020-12-08,0,247
Brent,E09000005,2020-12-08,1,405
Bromley,E09000006,2020-12-08,2,274
Camden,E09000007,2020-12-08,0,130
Croydon,E09000008,2020-12-08,1,417
Ealing,E09000009,2020-12-08,0,312
Enfield,E09000010,2020-12-08,1,269
Greenwich,E09000011,2020-12-08,0,206
Hackney and City of London,E09000012,2020-12-08,1,205
Hammersmith and Fulham,E09000013,2020-12-08,0,126
Haringey,E09000014,2020-12-08,0,196
Harrow,E09000015,2020-12-08,0,321
Havering,E09000016,2020-12-08,5,374
Hillingdon,E09000017,2020-12-08,1,258
Hounslow,E09000018,2020-12-08,1,238
Islington,E09000019,2020-12-08,0,116
Kensington and Chelsea,E09000020,2020-12-08,0,105
Kingston upon Thames,E09000021,2020-12-08,0,141
Lambeth,E09000022,2020-12-08,1,260
Lewisham,E09000023,2020-12-08,0,242
Merton,E09000024,2020-12-08,1,190
Newham,E09000025,2020-12-08,6,273
Redbridge,E09000026,2020-12-08,5,352
Richmond upon Thames,E09000027,2020-12-08,0,132
Southwark,E09000028,2020-12-08,2,177
Sutton,E09000029,2020-12-08,0,179
Tower Hamlets,E09000030,2020-12-08,1,160
Waltham Forest,E09000031,2020-12-08,2,226
Wandsworth,E09000032,2020-12-08,1,199
Westminster,E09000033,2020-12-08,1,143
Barking and Dagenham,E09000002,2020-12-09,1,199
Barnet,E09000003,2020-12-09,1,381
Bexley,E09000004,2020-12-09,0,247
Brent,E09000005,2020-12-09,2,407
Bromley,E09000006,2020-12-09,2,276
Camden,E09000007,2020-12-09,0,130
Croydon,E09000008,2020-12-09,3,420
Ealing,E09000009,2020-12-09,0,312
Enfield,E09000010,2020-12-09,0,269
Greenwich,E09000011,2020-12-09,2,208
Hackney and City of London,E09000012,2020-12-09,1,206
Hammersmith and Fulham,E09000013,2020-12-09,0,126
Haringey,E09000014,2020-12-09,2,198
Harrow,E09000015,2020-12-09,0,321
Havering,E09000016,2020-12-09,4,378
Hillingdon,E09000017,2020-12-09,2,260
Hounslow,E09000018,2020-12-09,0,238
Islington,E09000019,2020-12-09,0,116
Kensington and Chelsea,E09000020,2020-12-09,0,105
Kingston upon Thames,E09000021,2020-12-09,1,142
Lambeth,E09000022,2020-12-09,0,260
Lewisham,E09000023,2020-12-09,1,243
Merton,E09000024,2020-12-09,2,192
Newham,E09000025,2020-12-09,0,273
Redbridge,E09000026,2020-12-09,1,353
Richmond upon Thames,E09000027,2020-12-09,0,132
Southwark,E09000028,2020-12-09,0,177
Sutton,E09000029,2020-12-09,0,179
Tower Hamlets,E09000030,2020-12-09,1,161
Waltham Forest,E09000031,2020-12-09,1,227
Wandsworth,E09000032,2020-12-09,1,200
Westminster,E09000033,2020-12-09,2,145
Barking and Dagenham,E09000002,2020-12-10,0,199
Barnet,E09000003,2020-12-10,1,382
Bexley,E09000004,2020-12-10,2,249
Brent,E09000005,2020-12-10,1,408
Bromley,E09000006,2020-12-10,0,276
Camden,E09000007,2020-12-10,0,130
Croydon,E09000008,2020-12-10,0,420
Ealing,E09000009,2020-12-10,0,312
Enfield,E09000010,2020-12-10,1,270
Greenwich,E09000011,2020-12-10,0,208
Hackney and City of London,E09000012,2020-12-10,0,206
Hammersmith and Fulham,E09000013,2020-12-10,0,126
Haringey,E09000014,2020-12-10,2,200
Harrow,E09000015,2020-12-10,1,322
Havering,E09000016,2020-12-10,6,384
Hillingdon,E09000017,2020-12-10,2,262
Hounslow,E09000018,2020-12-10,0,238
Islington,E09000019,2020-12-10,0,116
Kensington and Chelsea,E09000020,2020-12-10,1,106
Kingston upon Thames,E09000021,2020-12-10,0,142
Lambeth,E09000022,2020-12-10,0,260
Lewisham,E09000023,2020-12-10,0,243
Merton,E09000024,2020-12-10,1,193
Newham,E09000025,2020-12-10,2,275
Redbridge,E09000026,2020-12-10,3,356
Richmond upon Thames,E09000027,2020-12-10,1,133
Southwark,E09000028,2020-12-10,0,177
Sutton,E09000029,2020-12-10,1,180
Tower Hamlets,E09000030,2020-12-10,0,161
Waltham Forest,E09000031,2020-12-10,2,229
Wandsworth,E09000032,2020-12-10,0,200
Westminster,E09000033,2020-12-10,1,146
Barking and Dagenham,E09000002,2020-12-11,2,201
Barnet,E09000003,2020-12-11,1,383
Bexley,E09000004,2020-12-11,0,249
Brent,E09000005,2020-12-11,1,409
Bromley,E09000006,2020-12-11,0,276
Camden,E09000007,2020-12-11,0,130
Croydon,E09000008,2020-12-11,0,420
Ealing,E09000009,2020-12-11,0,312
Enfield,E09000010,2020-12-11,0,270
Greenwich,E09000011,2020-12-11,1,209
Hackney and City of London,E09000012,2020-12-11,0,206
Hammersmith and Fulham,E09000013,2020-12-11,0,126
Haringey,E09000014,2020-12-11,0,200
Harrow,E09000015,2020-12-11,1,323
Havering,E09000016,2020-12-11,6,390
Hillingdon,E09000017,2020-12-11,0,262
Hounslow,E09000018,2020-12-11,3,241
Islington,E09000019,2020-12-11,0,116
Kensington and Chelsea,E09000020,2020-12-11,0,106
Kingston upon Thames,E09000021,2020-12-11,2,144
Lambeth,E09000022,2020-12-11,1,261
Lewisham,E09000023,2020-12-11,0,243
Merton,E09000024,2020-12-11,0,193
Newham,E09000025,2020-12-11,1,276
Redbridge,E09000026,2020-12-11,4,360
Richmond upon Thames,E09000027,2020-12-11,0,133
Southwark,E09000028,2020-12-11,0,177
Sutton,E09000029,2020-12-11,0,180
Tower Hamlets,E09000030,2020-12-11,1,162
Waltham Forest,E09000031,2020-12-11,3,232
Wandsworth,E09000032,2020-12-11,0,200
Westminster,E09000033,2020-12-11,0,146
Barking and Dagenham,E09000002,2020-12-12,3,204
Barnet,E09000003,2020-12-12,1,384
Bexley,E09000004,2020-12-12,4,253
Brent,E09000005,2020-12-12,1,410
Bromley,E09000006,2020-12-12,2,278
Camden,E09000007,2020-12-12,1,131
Croydon,E09000008,2020-12-12,1,421
Ealing,E09000009,2020-12-12,0,312
Enfield,E09000010,2020-12-12,0,270
Greenwich,E09000011,2020-12-12,0,209
Hackney and City of London,E09000012,2020-12-12,0,206
Hammersmith and Fulham,E09000013,2020-12-12,0,126
Haringey,E09000014,2020-12-12,1,201
Harrow,E09000015,2020-12-12,1,324
Havering,E09000016,2020-12-12,5,395
Hillingdon,E09000017,2020-12-12,3,265
Hounslow,E09000018,2020-12-12,1,242
Islington,E09000019,2020-12-12,2,118
Kensington and Chelsea,E09000020,2020-12-12,0,106
Kingston upon Thames,E09000021,2020-12-12,0,144
Lambeth,E09000022,2020-12-12,0,261
Lewisham,E09000023,2020-12-12,2,245
Merton,E09000024,2020-12-12,2,195
Newham,E09000025,2020-12-12,4,280
Redbridge,E09000026,2020-12-12,2,362
Richmond upon Thames,E09000027,2020-12-12,1,134
Southwark,E09000028,2020-12-12,0,177
Sutton,E09000029,2020-12-12,1,181
Tower Hamlets,E09000030,2020-12-12,1,163
Waltham Forest,E09000031,2020-12-12,2,234
Wandsworth,E09000032,2020-12-12,0,200
Westminster,E09000033,2020-12-12,0,146
Barking and Dagenham,E09000002,2020-12-13,2,206
Barnet,E09000003,2020-12-13,3,387
Bexley,E09000004,2020-12-13,0,253
Brent,E09000005,2020-12-13,2,412
Bromley,E09000006,2020-12-13,1,279
Camden,E09000007,2020-12-13,0,131
Croydon,E09000008,2020-12-13,0,421
Ealing,E09000009,2020-12-13,0,312
Enfield,E09000010,2020-12-13,1,271
Greenwich,E09000011,2020-12-13,0,209
Hackney and City of London,E09000012,2020-12-13,2,208
Hammersmith and Fulham,E09000013,2020-12-13,1,127
Haringey,E09000014,2020-12-13,0,201
Harrow,E09000015,2020-12-13,2,326
Havering,E09000016,2020-12-13,4,399
Hillingdon,E09000017,2020-12-13,2,267
Hounslow,E09000018,2020-12-13,0,242
Islington,E09000019,2020-12-13,0,118
Kensington and Chelsea,E09000020,2020-12-13,0,106
Kingston upon Thames,E09000021,2020-12-13,0,144
Lambeth,E09000022,2020-12-13,1,262
Lewisham,E09000023,2020-12-13,0,245
Merton,E09000024,2020-12-13,1,196
Newham,E09000025,2020-12-13,0,280
Redbridge,E09000026,2020-12-13,1,363
Richmond upon Thames,E09000027,2020-12-13,1,135
Southwark,E09000028,2020-12-13,0,177
Sutton,E09000029,2020-12-13,0,181
Tower Hamlets,E09000030,2020-12-13,1,164
Waltham Forest,E09000031,2020-12-13,1,235
Wandsworth,E09000032,2020-12-13,2,202
Westminster,E09000033,2020-12-13,1,147
Barking and Dagenham,E09000002,2020-12-14,1,207
Barnet,E09000003,2020-12-14,1,388
Bexley,E09000004,2020-12-14,0,253
Brent,E09000005,2020-12-14,0,412
Bromley,E09000006,2020-12-14,1,280
Camden,E09000007,2020-12-14,0,131
Croydon,E09000008,2020-12-14,0,421
Ealing,E09000009,2020-12-14,2,314
Enfield,E09000010,2020-12-14,1,272
Greenwich,E09000011,2020-12-14,0,209
Hackney and City of London,E09000012,2020-12-14,1,209
Hammersmith and Fulham,E09000013,2020-12-14,0,127
Haringey,E09000014,2020-12-14,1,202
Harrow,E09000015,2020-12-14,1,327
Havering,E09000016,2020-12-14,4,403
Hillingdon,E09000017,2020-12-14,3,270
Hounslow,E09000018,2020-12-14,0,242
Islington,E09000019,2020-12-14,0,118
Kensington and Chelsea,E09000020,2020-12-14,0,106
Kingston upon Thames,E09000021,2020-12-14,2,146
Lambeth,E09000022,2020-12-14,0,262
Lewisham,E09000023,2020-12-14,1,246
Merton,E09000024,2020-12-14,1,197
Newham,E09000025,2020-12-14,1,281
Redbridge,E09000026,2020-12-14,8,371
Richmond upon Thames,E09000027,2020-12-14,1,136
Southwark,E09000028,2020-12-14,1,178
Sutton,E09000029,2020-12-14,1,182
Tower Hamlets,E09000030,2020-12-14,4,168
Waltham Forest,E09000031,2020-12-14,1,236
Wandsworth,E09000032,2020-12-14,0,202
Westminster,E09000033,2020-12-14,0,147
Barking and Dagenham,E09000002,2020-12-15,1,208
Barnet,E09000003,2020-12-15,1,389
Bexley,E09000004,2020-12-15,1,254
Brent,E09000005,2020-12-15,3,415
Bromley,E09000006,2020-12-15,1,281
Camden,E09000007,2020-12-15,2,133
Croydon,E09000008,2020-12-15,3,424
Ealing,E09000009,2020-12-15,0,314
Enfield,E09000010,2020-12-15,1,273
Greenwich,E09000011,2020-12-15,0,209
Hackney and City of London,E09000012,2020-12-15,0,209
Hammersmith and Fulham,E09000013,2020-12-15,0,127
Haringey,E09000014,2020-12-15,0,202
Harrow,E09000015,2020-12-15,0,327
Havering,E09000016,2020-12-15,9,412
Hillingdon,E09000017,2020-12-15,2,272
Hounslow,E09000018,2020-12-15,1,243
Islington,E09000019,2020-12-15,0,118
Kensington and Chelsea,E09000020,2020-12-15,0,106
Kingston upon Thames,E09000021,2020-12-15,0,146
Lambeth,E09000022,2020-12-15,0,262
Lewisham,E09000023,2020-12-15,0,246
Merton,E09000024,2020-12-15,1,198
Newham,E09000025,2020-12-15,2,283
Redbridge,E09000026,2020-12-15,5,376
Richmond upon Thames,E09000027,2020-12-15,3,139
Southwark,E09000028,2020-12-15,1,179
Sutton,E09000029,2020-12-15,3,185
Tower Hamlets,E09000030,2020-12-15,2,170
Waltham Forest,E09000031,2020-12-15,3,239
Wandsworth,E09000032,2020-12-15,0,202
Westminster,E09000033,2020-12-15,0,147
Barking and Dagenham,E09000002,2020-12-16,3,211
Barnet,E09000003,2020-12-16,1,390
Bexley,E09000004,2020-12-16,1,255
Brent,E09000005,2020-12-16,2,417
Bromley,E09000006,2020-12-16,2,283
Camden,E09000007,2020-12-16,0,133
Croydon,E09000008,2020-12-16,0,424
Ealing,E09000009,2020-12-16,0,314
Enfield,E09000010,2020-12-16,0,273
Greenwich,E09000011,2020-12-16,2,211
Hackney and City of London,E09000012,2020-12-16,0,209
Hammersmith and Fulham,E09000013,2020-12-16,1,128
Haringey,E09000014,2020-12-16,0,202
Harrow,E09000015,2020-12-16,1,328
Havering,E09000016,2020-12-16,3,415
Hillingdon,E09000017,2020-12-16,0,272
Hounslow,E09000018,2020-12-16,0,243
Islington,E09000019,2020-12-16,0,118
Kensington and Chelsea,E09000020,2020-12-16,0,106
Kingston upon Thames,E09000021,2020-12-16,2,148
Lambeth,E09000022,2020-12-16,0,262
Lewisham,E09000023,2020-12-16,3,249
Merton,E09000024,2020-12-16,3,201
Newham,E09000025,2020-12-16,1,284
Redbridge,E09000026,2020-12-16,2,378
Richmond upon Thames,E09000027,2020-12-16,0,139
Southwark,E09000028,2020-12-16,0,179
Sutton,E09000029,2020-12-16,0,185
Tower Hamlets,E09000030,2020-12-16,0,170
Waltham Forest,E09000031,2020-12-16,1,240
Wandsworth,E09000032,2020-12-16,2,204
Westminster,E09000033,2020-12-16,0,147
Barking and Dagenham,E09000002,2020-12-17,1,212
Barnet,E09000003,2020-12-17,2,392
Bexley,E09000004,2020-12-17,1,256
Brent,E09000005,2020-12-17,1,418
Bromley,E09000006,2020-12-17,0,283
Camden,E09000007,2020-12-17,0,133
Croydon,E09000008,2020-12-17,3,427
Ealing,E09000009,2020-12-17,2,316
Enfield,E09000010,2020-12-17,3,276
Greenwich,E09000011,2020-12-17,1,212
Hackney and City of London,E09000012,2020-12-17,0,209
Hammersmith and Fulham,E09000013,2020-12-17,0,128
Haringey,E09000014,2020-12-17,0,202
Harrow,E09000015,2020-12-17,1,329
Havering,E09000016,2020-12-17,11,426
Hillingdon,E09000017,2020-12-17,2,274
Hounslow,E09000018,2020-12-17,8,251
Islington,E09000019,2020-12-17,3,121
Kensington and Chelsea,E09000020,2020-12-17,1,107
Kingston upon Thames,E09000021,2020-12-17,1,149
Lambeth,E09000022,2020-12-17,1,263
Lewisham,E09000023,2020-12-17,1,250
Merton,E09000024,2020-12-17,0,201
Newham,E09000025,2020-12-17,1,285
Redbridge,E09000026,2020-12-17,2,380
Richmond upon Thames,E09000027,2020-12-17,1,140
Southwark,E09000028,2020-12-17,0,179
Sutton,E09000029,2020-12-17,4,189
Tower Hamlets,E09000030,2020-12-17,3,173
Waltham Forest,E09000031,2020-12-17,4,244
Wandsworth,E09000032,2020-12-17,3,207
Westminster,E09000033,2020-12-17,0,147
Barking and Dagenham,E09000002,2020-12-18,2,214
Barnet,E09000003,2020-12-18,1,393
Bexley,E09000004,2020-12-18,1,257
Brent,E09000005,2020-12-18,4,422
Bromley,E09000006,2020-12-18,0,283
Camden,E09000007,2020-12-18,0,133
Croydon,E09000008,2020-12-18,0,427
Ealing,E09000009,2020-12-18,1,317
Enfield,E09000010,2020-12-18,1,277
Greenwich,E09000011,2020-12-18,0,212
Hackney and City of London,E09000012,2020-12-18,0,209
Hammersmith and Fulham,E09000013,2020-12-18,0,128
Haringey,E09000014,2020-12-18,1,203
Harrow,E09000015,2020-12-18,0,329
Havering,E09000016,2020-12-18,10,436
Hillingdon,E09000017,2020-12-18,2,276
Hounslow,E09000018,2020-12-18,1,252
Islington,E09000019,2020-12-18,1,122
Kensington and Chelsea,E09000020,2020-12-18,0,107
Kingston upon Thames,E09000021,2020-12-18,0,149
Lambeth,E09000022,2020-12-18,0,263
Lewisham,E09000023,2020-12-18,1,251
Merton,E09000024,2020-12-18,2,203
Newham,E09000025,2020-12-18,3,288
Redbridge,E09000026,2020-12-18,3,383
Richmond upon Thames,E09000027,2020-12-18,0,140
Southwark,E09000028,2020-12-18,0,179
Sutton,E09000029,2020-12-18,2,191
Tower Hamlets,E09000030,2020-12-18,1,174
Waltham Forest,E09000031,2020-12-18,5,249
Wandsworth,E09000032,2020-12-18,1,208
Westminster,E09000033,2020-12-18,0,147
Barking and Dagenham,E09000002,2020-12-19,1,215
Barnet,E09000003,2020-12-19,1,394
Bexley,E09000004,2020-12-19,3,260
Brent,E09000005,2020-12-19,0,422
Bromley,E09000006,2020-12-19,1,284
Camden,E09000007,2020-12-19,1,134
Croydon,E09000008,2020-12-19,4,431
Ealing,E09000009,2020-12-19,0,317
Enfield,E09000010,2020-12-19,1,278
Greenwich,E09000011,2020-12-19,0,212
Hackney and City of London,E09000012,2020-12-19,0,209
Hammersmith and Fulham,E09000013,2020-12-19,0,128
Haringey,E09000014,2020-12-19,2,205
Harrow,E09000015,2020-12-19,0,329
Havering,E09000016,2020-12-19,6,442
Hillingdon,E09000017,2020-12-19,3,279
Hounslow,E09000018,2020-12-19,3,255
Islington,E09000019,2020-12-19,0,122
Kensington and Chelsea,E09000020,2020-12-19,0,107
Kingston upon Thames,E09000021,2020-12-19,1,150
Lambeth,E09000022,2020-12-19,1,264
Lewisham,E09000023,2020-12-19,2,253
Merton,E09000024,2020-12-19,5,208
Newham,E09000025,2020-12-19,5,293
Redbridge,E09000026,2020-12-19,1,384
Richmond upon Thames,E09000027,2020-12-19,0,140
Southwark,E09000028,2020-12-19,0,179
Sutton,E09000029,2020-12-19,0,191
Tower Hamlets,E09000030,2020-12-19,1,175
Waltham Forest,E09000031,2020-12-19,3,252
Wandsworth,E09000032,2020-12-19,1,209
Westminster,E09000033,2020-12-19,1,148
Barking and Dagenham,E09000002,2020-12-20,4,219
Barnet,E09000003,2020-12-20,1,395
Bexley,E09000004,2020-12-20,2,262
Brent,E09000005,2020-12-20,0,422
Bromley,E09000006,2020-12-20,1,285
Camden,E09000007,2020-12-20,1,135
Croydon,E09000008,2020-12-20,1,432
Ealing,E09000009,2020-12-20,2,319
Enfield,E09000010,2020-12-20,2,280
Greenwich,E09000011,2020-12-20,0,212
Hackney and City of London,E09000012,2020-12-20,1,210
Hammersmith and Fulham,E09000013,2020-12-20,0,128
Haringey,E09000014,2020-12-20,1,206
Harrow,E09000015,2020-12-20,0,329
Havering,E09000016,2020-12-20,10,452
Hillingdon,E09000017,2020-12-20,3,282
Hounslow,E09000018,2020-12-20,0,255
Islington,E09000019,2020-12-20,0,122
Kensington and Chelsea,E09000020,2020-12-20,0,107
Kingston upon Thames,E09000021,2020-12-20,0,150
Lambeth,E09000022,2020-12-20,0,264
Lewisham,E09000023,2020-12-20,2,255
Merton,E09000024,2020-12-20,3,211
Newham,E09000025,2020-12-20,4,297
Redbridge,E09000026,2020-12-20,2,386
Richmond upon Thames,E09000027,2020-12-20,1,141
Southwark,E09000028,2020-12-20,0,179
Sutton,E09000029,2020-12-20,2,193
Tower Hamlets,E09000030,2020-12-20,2,177
Waltham Forest,E09000031,2020-12-20,3,255
Wandsworth,E09000032,2020-12-20,4,213
Westminster,E09000033,2020-12-20,0,148
Barking and Dagenham,E09000002,2020-12-21,3,222
Barnet,E09000003,2020-12-21,3,398
Bexley,E09000004,2020-12-21,1,263
Brent,E09000005,2020-12-21,4,426
Bromley,E09000006,2020-12-21,1,286
Camden,E09000007,2020-12-21,3,138
Croydon,E09000008,2020-12-21,5,437
Ealing,E09000009,2020-12-21,1,320
Enfield,E09000010,2020-12-21,4,284
Greenwich,E09000011,2020-12-21,0,212
Hackney and City of London,E09000012,2020-12-21,0,210
Hammersmith and Fulham,E09000013,2020-12-21,0,128
Haringey,E09000014,2020-12-21,2,208
Harrow,E09000015,2020-12-21,2,331
Havering,E09000016,2020-12-21,8,460
Hillingdon,E09000017,2020-12-21,4,286
Hounslow,E09000018,2020-12-21,3,258
Islington,E09000019,2020-12-21,1,123
Kensington and Chelsea,E09000020,2020-12-21,0,107
Kingston upon Thames,E09000021,2020-12-21,0,150
Lambeth,E09000022,2020-12-21,0,264
Lewisham,E09000023,2020-12-21,3,258
Merton,E09000024,2020-12-21,1,212
Newham,E09000025,2020-12-21,2,299
Redbridge,E09000026,2020-12-21,3,389
Richmond upon Thames,E09000027,2020-12-21,2,143
Southwark,E09000028,2020-12-21,1,180
Sutton,E09000029,2020-12-21,2,195
Tower Hamlets,E09000030,2020-12-21,1,178
Waltham Forest,E09000031,2020-12-21,0,255
Wandsworth,E09000032,2020-12-21,3,216
Westminster,E09000033,2020-12-21,0,148
Barking and Dagenham,E09000002,2020-12-22,6,228
Barnet,E09000003,2020-12-22,2,400
Bexley,E09000004,2020-12-22,2,265
Brent,E09000005,2020-12-22,3,429
Bromley,E09000006,2020-12-22,1,287
Camden,E09000007,2020-12-22,0,138
Croydon,E09000008,2020-12-22,3,440
Ealing,E09000009,2020-12-22,1,321
Enfield,E09000010,2020-12-22,2,286
