area_name,area_code,date,new_cases,total_cases
Richmond upon Thames,E09000027,2021-01-08,125,7920
Southwark,E09000028,2021-01-08,407,16512
Sutton,E09000029,2021-01-08,209,11266
Tower Hamlets,E09000030,2021-01-08,422,22377
Waltham Forest,E09000031,2021-01-08,369,18570
Wandsworth,E09000032,2021-01-08,312,16230
Westminster,E09000033,2021-01-08,179,10137
Barking and Dagenham,E09000002,2021-01-09,302,17556
Barnet,E09000003,2021-01-09,365,22029
Bexley,E09000004,2021-01-09,229,17477
Brent,E09000005,2021-01-09,433,19004
Bromley,E09000006,2021-01-09,270,18907
Camden,E09000007,2021-01-09,180,10544
Croydon,E09000008,2021-01-09,453,22162
Ealing,E09000009,2021-01-09,420,20476
Enfield,E09000010,2021-01-09,371,22900
Greenwich,E09000011,2021-01-09,295,16197
Hackney and City of London,E09000012,2021-01-09,269,16570
Hammersmith and Fulham,E09000013,2021-01-09,123,9261
Haringey,E09000014,2021-01-09,273,15563
Harrow,E09000015,2021-01-09,265,14571
Havering,E09000016,2021-01-09,233,21679
Hillingdon,E09000017,2021-01-09,285,18003
Hounslow,E09000018,2021-01-09,275,16276
Islington,E09000019,2021-01-09,171,11325
Kensington and Chelsea,E09000020,2021-01-09,102,6657
Kingston upon Thames,E09000021,2021-01-09,108,9074
Lambeth,E09000022,2021-01-09,323,17663
Lewisham,E09000023,2021-01-09,320,15984
Merton,E09000024,2021-01-09,172,11582
Newham,E09000025,2021-01-09,472,26150
Redbridge,E09000026,2021-01-09,365,25421
Richmond upon Thames,E09000027,2021-01-09,129,8049
Southwark,E09000028,2021-01-09,279,16791
Sutton,E09000029,2021-01-09,191,11457
Tower Hamlets,E09000030,2021-01-09,380,22757
Waltham Forest,E09000031,2021-01-09,253,18823
Wandsworth,E09000032,2021-01-09,257,16487
Westminster,E09000033,2021-01-09,169,10306
Barking and Dagenham,E09000002,2021-01-10,230,17786
Barnet,E09000003,2021-01-10,322,22351
Bexley,E09000004,2021-01-10,236,17713
Brent,E09000005,2021-01-10,401,19405
Bromley,E09000006,2021-01-10,224,19131
Camden,E09000007,2021-01-10,155,10699
Croydon,E09000008,2021-01-10,371,22533
Ealing,E09000009,2021-01-10,403,20879
Enfield,E09000010,2021-01-10,318,23218
Greenwich,E09000011,2021-01-10,259,16456
Hackney and City of London,E09000012,2021-01-10,231,16801
Hammersmith and Fulham,E09000013,2021-01-10,139,9400
Haringey,E09000014,2021-01-10,211,15774
Harrow,E09000015,2021-01-10,186,14757
Havering,E09000016,2021-01-10,199,21878
Hillingdon,E09000017,2021-01-10,263,18266
Hounslow,E09000018,2021-01-10,327,16603
Islington,E09000019,2021-01-10,133,11458
Kensington and Chelsea,E09000020,2021-01-10,93,6750
Kingston upon Thames,E09000021,2021-01-10,92,9166
Lambeth,E09000022,2021-01-10,214,17877
Lewisham,E09000023,2021-01-10,267,16251
Merton,E09000024,2021-01-10,175,11757
Newham,E09000025,2021-01-10,380,26530
Redbridge,E09000026,2021-01-10,289,25710
Richmond upon Thames,E09000027,2021-01-10,81,8130
Southwark,E09000028,2021-01-10,228,17019
Sutton,E09000029,2021-01-10,145,11602
Tower Hamlets,E09000030,2021-01-10,293,23050
Waltham Forest,E09000031,2021-01-10,233,19056
Wandsworth,E09000032,2021-01-10,211,16698
Westminster,E09000033,2021-01-10,139,10445
Barking and Dagenham,E09000002,2021-01-11,386,18172
Barnet,E09000003,2021-01-11,497,22848
Bexley,E09000004,2021-01-11,288,18001
Brent,E09000005,2021-01-11,521,19926
Bromley,E09000006,2021-01-11,345,19476
Camden,E09000007,2021-01-11,209,10908
Croydon,E09000008,2021-01-11,561,23094
Ealing,E09000009,2021-01-11,514,21393
Enfield,E09000010,2021-01-11,462,23680
Greenwich,E09000011,2021-01-11,380,16836
Hackney and City of London,E09000012,2021-01-11,380,17181
Hammersmith and Fulham,E09000013,2021-01-11,189,9589
Haringey,E09000014,2021-01-11,383,16157
Harrow,E09000015,2021-01-11,312,15069
Havering,E09000016,2021-01-11,310,22188
Hillingdon,E09000017,2021-01-11,409,18675
Hounslow,E09000018,2021-01-11,454,17057
Islington,E09000019,2021-01-11,267,11725
Kensington and Chelsea,E09000020,2021-01-11,148,6898
Kingston upon Thames,E09000021,2021-01-11,149,9315
Lambeth,E09000022,2021-01-11,439,18316
Lewisham,E09000023,2021-01-11,362,16613
Merton,E09000024,2021-01-11,275,12032
Newham,E09000025,2021-01-11,629,27159
Redbridge,E09000026,2021-01-11,442,26152
Richmond upon Thames,E09000027,2021-01-11,112,8242
Southwark,E09000028,2021-01-11,378,17397
Sutton,E09000029,2021-01-11,284,11886
Tower Hamlets,E09000030,2021-01-11,499,23549
Waltham Forest,E09000031,2021-01-11,438,19494
Wandsworth,E09000032,2021-01-11,328,17026
Westminster,E09000033,2021-01-11,200,10645
Barking and Dagenham,E09000002,2021-01-12,341,18513
Barnet,E09000003,2021-01-12,407,23255
Bexley,E09000004,2021-01-12,236,18237
Brent,E09000005,2021-01-12,468,20394
Bromley,E09000006,2021-01-12,254,19730
Camden,E09000007,2021-01-12,218,11126
Croydon,E09000008,2021-01-12,481,23575
Ealing,E09000009,2021-01-12,512,21905
Enfield,E09000010,2021-01-12,365,24045
Greenwich,E09000011,2021-01-12,325,17161
Hackney and City of London,E09000012,2021-01-12,314,17495
Hammersmith and Fulham,E09000013,2021-01-12,149,9738
Haringey,E09000014,2021-01-12,303,16460
Harrow,E09000015,2021-01-12,272,15341
Havering,E09000016,2021-01-12,290,22478
Hillingdon,E09000017,2021-01-12,353,19028
Hounslow,E09000018,2021-01-12,379,17436
Islington,E09000019,2021-01-12,223,11948
Kensington and Chelsea,E09000020,2021-01-12,118,7016
Kingston upon Thames,E09000021,2021-01-12,133,9448
Lambeth,E09000022,2021-01-12,365,18681
Lewisham,E09000023,2021-01-12,332,16945
Merton,E09000024,2021-01-12,229,12261
Newham,E09000025,2021-01-12,479,27638
Redbridge,E09000026,2021-01-12,396,26548
Richmond upon Thames,E09000027,2021-01-12,111,8353
Southwark,E09000028,2021-01-12,382,17779
Sutton,E09000029,2021-01-12,228,12114
Tower Hamlets,E09000030,2021-01-12,382,23931
Waltham Forest,E09000031,2021-01-12,320,19814
Wandsworth,E09000032,2021-01-12,283,17309
Westminster,E09000033,2021-01-12,193,10838
Barking and Dagenham,E09000002,2021-01-13,291,18804
Barnet,E09000003,2021-01-13,445,23700
Bexley,E09000004,2021-01-13,213,18450
Brent,E09000005,2021-01-13,488,20882
Bromley,E09000006,2021-01-13,289,20019
Camden,E09000007,2021-01-13,137,11263
Croydon,E09000008,2021-01-13,466,24041
Ealing,E09000009,2021-01-13,414,22319
Enfield,E09000010,2021-01-13,372,24417
Greenwich,E09000011,2021-01-13,317,17478
Hackney and City of London,E09000012,2021-01-13,300,17795
Hammersmith and Fulham,E09000013,2021-01-13,190,9928
Haringey,E09000014,2021-01-13,268,16728
Harrow,E09000015,2021-01-13,256,15597
Havering,E09000016,2021-01-13,260,22738
Hillingdon,E09000017,2021-01-13,343,19371
Hounslow,E09000018,2021-01-13,379,17815
Islington,E09000019,2021-01-13,175,12123
Kensington and Chelsea,E09000020,2021-01-13,103,7119
Kingston upon Thames,E09000021,2021-01-13,109,9557
Lambeth,E09000022,2021-01-13,357,19038
Lewisham,E09000023,2021-01-13,326,17271
Merton,E09000024,2021-01-13,217,12478
Newham,E09000025,2021-01-13,516,28154
Redbridge,E09000026,2021-01-13,313,26861
Richmond upon Thames,E09000027,2021-01-13,111,8464
Southwark,E09000028,2021-01-13,320,18099
Sutton,E09000029,2021-01-13,219,12333
Tower Hamlets,E09000030,2021-01-13,338,24269
Waltham Forest,E09000031,2021-01-13,322,20136
Wandsworth,E09000032,2021-01-13,266,17575
Westminster,E09000033,2021-01-13,197,11035
Barking and Dagenham,E09000002,2021-01-14,269,19073
Barnet,E09000003,2021-01-14,332,24032
Bexley,E09000004,2021-01-14,219,18669
Brent,E09000005,2021-01-14,450,21332
Bromley,E09000006,2021-01-14,242,20261
Camden,E09000007,2021-01-14,178,11441
Croydon,E09000008,2021-01-14,457,24498
Ealing,E09000009,2021-01-14,444,22763
Enfield,E09000010,2021-01-14,404,24821
Greenwich,E09000011,2021-01-14,299,17777
Hackney and City of London,E09000012,2021-01-14,277,18072
Hammersmith and Fulham,E09000013,2021-01-14,148,10076
Haringey,E09000014,2021-01-14,230,16958
Harrow,E09000015,2021-01-14,246,15843
Havering,E09000016,2021-01-14,270,23008
Hillingdon,E09000017,2021-01-14,322,19693
Hounslow,E09000018,2021-01-14,387,18202
Islington,E09000019,2021-01-14,181,12304
Kensington and Chelsea,E09000020,2021-01-14,90,7209
Kingston upon Thames,E09000021,2021-01-14,95,9652
Lambeth,E09000022,2021-01-14,393,19431
Lewisham,E09000023,2021-01-14,311,17582
Merton,E09000024,2021-01-14,187,12665
Newham,E09000025,2021-01-14,441,28595
Redbridge,E09000026,2021-01-14,353,27214
Richmond upon Thames,E09000027,2021-01-14,92,8556
Southwark,E09000028,2021-01-14,305,18404
Sutton,E09000029,2021-01-14,208,12541
Tower Hamlets,E09000030,2021-01-14,317,24586
Waltham Forest,E09000031,2021-01-14,280,20416
Wandsworth,E09000032,2021-01-14,308,17883
Westminster,E09000033,2021-01-14,191,11226
Barking and Dagenham,E09000002,2021-01-15,257,19330
Barnet,E09000003,2021-01-15,343,24375
Bexley,E09000004,2021-01-15,239,18908
Brent,E09000005,2021-01-15,413,21745
Bromley,E09000006,2021-01-15,221,20482
Camden,E09000007,2021-01-15,159,11600
Croydon,E09000008,2021-01-15,396,24894
Ealing,E09000009,2021-01-15,419,23182
Enfield,E09000010,2021-01-15,294,25115
Greenwich,E09000011,2021-01-15,296,18073
Hackney and City of London,E09000012,2021-01-15,259,18331
Hammersmith and Fulham,E09000013,2021-01-15,148,10224
Haringey,E09000014,2021-01-15,263,17221
Harrow,E09000015,2021-01-15,232,16075
Havering,E09000016,2021-01-15,216,23224
Hillingdon,E09000017,2021-01-15,300,19993
Hounslow,E09000018,2021-01-15,329,18531
Islington,E09000019,2021-01-15,213,12517
Kensington and Chelsea,E09000020,2021-01-15,90,7299
Kingston upon Thames,E09000021,2021-01-15,96,9748
Lambeth,E09000022,2021-01-15,299,19730
Lewisham,E09000023,2021-01-15,248,17830
Merton,E09000024,2021-01-15,155,12820
Newham,E09000025,2021-01-15,436,29031
Redbridge,E09000026,2021-01-15,330,27544
Richmond upon Thames,E09000027,2021-01-15,96,8652
Southwark,E09000028,2021-01-15,302,18706
Sutton,E09000029,2021-01-15,145,12686
Tower Hamlets,E09000030,2021-01-15,335,24921
Waltham Forest,E09000031,2021-01-15,285,20701
Wandsworth,E09000032,2021-01-15,224,18107
Westminster,E09000033,2021-01-15,142,11368
Barking and Dagenham,E09000002,2021-01-16,209,19539
Barnet,E09000003,2021-01-16,260,24635
Bexley,E09000004,2021-01-16,172,19080
Brent,E09000005,2021-01-16,295,22040
Bromley,E09000006,2021-01-16,184,20666
Camden,E09000007,2021-01-16,102,11702
Croydon,E09000008,2021-01-16,296,25190
Ealing,E09000009,2021-01-16,356,23538
Enfield,E09000010,2021-01-16,246,25361
Greenwich,E09000011,2021-01-16,204,18277
Hackney and City of London,E09000012,2021-01-16,172,18503
Hammersmith and Fulham,E09000013,2021-01-16,103,10327
Haringey,E09000014,2021-01-16,161,17382
Harrow,E09000015,2021-01-16,187,16262
Havering,E09000016,2021-01-16,195,23419
Hillingdon,E09000017,2021-01-16,241,20234
Hounslow,E09000018,2021-01-16,272,18803
Islington,E09000019,2021-01-16,99,12616
Kensington and Chelsea,E09000020,2021-01-16,76,7375
Kingston upon Thames,E09000021,2021-01-16,87,9835
Lambeth,E09000022,2021-01-16,235,19965
Lewisham,E09000023,2021-01-16,184,18014
Merton,E09000024,2021-01-16,159,12979
Newham,E09000025,2021-01-16,331,29362
Redbridge,E09000026,2021-01-16,255,27799
Richmond upon Thames,E09000027,2021-01-16,62,8714
Southwark,E09000028,2021-01-16,156,18862
Sutton,E09000029,2021-01-16,153,12839
Tower Hamlets,E09000030,2021-01-16,204,25125
Waltham Forest,E09000031,2021-01-16,228,20929
Wandsworth,E09000032,2021-01-16,170,18277
Westminster,E09000033,2021-01-16,113,11481
Barking and Dagenham,E09000002,2021-01-17,137,19676
Barnet,E09000003,2021-01-17,235,24870
Bexley,E09000004,2021-01-17,140,19220
Brent,E09000005,2021-01-17,275,22315
Bromley,E09000006,2021-01-17,164,20830
Camden,E09000007,2021-01-17,89,11791
Croydon,E09000008,2021-01-17,242,25432
Ealing,E09000009,2021-01-17,300,23838
Enfield,E09000010,2021-01-17,200,25561
Greenwich,E09000011,2021-01-17,188,18465
Hackney and City of London,E09000012,2021-01-17,159,18662
Hammersmith and Fulham,E09000013,2021-01-17,111,10438
Haringey,E09000014,2021-01-17,155,17537
Harrow,E09000015,2021-01-17,177,16439
Havering,E09000016,2021-01-17,163,23582
Hillingdon,E09000017,2021-01-17,236,20470
Hounslow,E09000018,2021-01-17,252,19055
Islington,E09000019,2021-01-17,96,12712
Kensington and Chelsea,E09000020,2021-01-17,59,7434
Kingston upon Thames,E09000021,2021-01-17,98,9933
Lambeth,E09000022,2021-01-17,175,20140
Lewisham,E09000023,2021-01-17,147,18161
Merton,E09000024,2021-01-17,111,13090
Newham,E09000025,2021-01-17,311,29673
Redbridge,E09000026,2021-01-17,217,28016
Richmond upon Thames,E09000027,2021-01-17,91,8805
Southwark,E09000028,2021-01-17,150,19012
Sutton,E09000029,2021-01-17,130,12969
Tower Hamlets,E09000030,2021-01-17,183,25308
Waltham Forest,E09000031,2021-01-17,150,21079
Wandsworth,E09000032,2021-01-17,146,18423
Westminster,E09000033,2021-01-17,91,11572
Barking and Dagenham,E09000002,2021-01-18,260,19936
Barnet,E09000003,2021-01-18,411,25281
Bexley,E09000004,2021-01-18,229,19449
Brent,E09000005,2021-01-18,370,22685
Bromley,E09000006,2021-01-18,292,21122
Camden,E09000007,2021-01-18,173,11964
Croydon,E09000008,2021-01-18,388,25820
Ealing,E09000009,2021-01-18,451,24289
Enfield,E09000010,2021-01-18,281,25842
Greenwich,E09000011,2021-01-18,318,18783
Hackney and City of London,E09000012,2021-01-18,253,18915
Hammersmith and Fulham,E09000013,2021-01-18,139,10577
Haringey,E09000014,2021-01-18,246,17783
Harrow,E09000015,2021-01-18,246,16685
Havering,E09000016,2021-01-18,214,23796
Hillingdon,E09000017,2021-01-18,303,20773
Hounslow,E09000018,2021-01-18,312,19367
Islington,E09000019,2021-01-18,163,12875
Kensington and Chelsea,E09000020,2021-01-18,106,7540
Kingston upon Thames,E09000021,2021-01-18,124,10057
Lambeth,E09000022,2021-01-18,318,20458
Lewisham,E09000023,2021-01-18,325,18486
Merton,E09000024,2021-01-18,191,13281
Newham,E09000025,2021-01-18,381,30054
Redbridge,E09000026,2021-01-18,286,28302
Richmond upon Thames,E09000027,2021-01-18,84,8889
Southwark,E09000028,2021-01-18,255,19267
Sutton,E09000029,2021-01-18,242,13211
Tower Hamlets,E09000030,2021-01-18,262,25570
Waltham Forest,E09000031,2021-01-18,303,21382
Wandsworth,E09000032,2021-01-18,225,18648
Westminster,E09000033,2021-01-18,152,11724
Barking and Dagenham,E09000002,2021-01-19,226,20162
Barnet,E09000003,2021-01-19,331,25612
Bexley,E09000004,2021-01-19,185,19634
Brent,E09000005,2021-01-19,350,23035
Bromley,E09000006,2021-01-19,203,21325
Camden,E09000007,2021-01-19,112,12076
Croydon,E09000008,2021-01-19,332,26152
Ealing,E09000009,2021-01-19,375,24664
Enfield,E09000010,2021-01-19,270,26112
Greenwich,E09000011,2021-01-19,248,19031
Hackney and City of London,E09000012,2021-01-19,203,19118
Hammersmith and Fulham,E09000013,2021-01-19,111,10688
Haringey,E09000014,2021-01-19,240,18023
Harrow,E09000015,2021-01-19,201,16886
Havering,E09000016,2021-01-19,202,23998
Hillingdon,E09000017,2021-01-19,261,21034
Hounslow,E09000018,2021-01-19,319,19686
Islington,E09000019,2021-01-19,106,12981
Kensington and Chelsea,E09000020,2021-01-19,60,7600
Kingston upon Thames,E09000021,2021-01-19,100,10157
Lambeth,E09000022,2021-01-19,240,20698
Lewisham,E09000023,2021-01-19,251,18737
Merton,E09000024,2021-01-19,187,13468
Newham,E09000025,2021-01-19,326,30380
Redbridge,E09000026,2021-01-19,295,28597
Richmond upon Thames,E09000027,2021-01-19,78,8967
Southwark,E09000028,2021-01-19,245,19512
Sutton,E09000029,2021-01-19,144,13355
Tower Hamlets,E09000030,2021-01-19,236,25806
Waltham Forest,E09000031,2021-01-19,211,21593
Wandsworth,E09000032,2021-01-19,202,18850
Westminster,E09000033,2021-01-19,143,11867
Barking and Dagenham,E09000002,2021-01-20,211,20373
Barnet,E09000003,2021-01-20,304,25916
Bexley,E09000004,2021-01-20,149,19783
Brent,E09000005,2021-01-20,332,23367
Bromley,E09000006,2021-01-20,173,21498
Camden,E09000007,2021-01-20,134,12210
Croydon,E09000008,2021-01-20,342,26494
Ealing,E09000009,2021-01-20,307,24971
Enfield,E09000010,2021-01-20,249,26361
Greenwich,E09000011,2021-01-20,253,19284
Hackney and City of London,E09000012,2021-01-20,165,19283
Hammersmith and Fulham,E09000013,2021-01-20,100,10788
Haringey,E09000014,2021-01-20,181,18204
Harrow,E09000015,2021-01-20,211,17097
Havering,E09000016,2021-01-20,135,24133
Hillingdon,E09000017,2021-01-20,238,21272
Hounslow,E09000018,2021-01-20,254,19940
Islington,E09000019,2021-01-20,137,13118
Kensington and Chelsea,E09000020,2021-01-20,64,7664
Kingston upon Thames,E09000021,2021-01-20,101,10258
Lambeth,E09000022,2021-01-20,194,20892
Lewisham,E09000023,2021-01-20,189,18926
Merton,E09000024,2021-01-20,118,13586
Newham,E09000025,2021-01-20,302,30682
Redbridge,E09000026,2021-01-20,258,28855
Richmond upon Thames,E09000027,2021-01-20,86,9053
Southwark,E09000028,2021-01-20,188,19700
Sutton,E09000029,2021-01-20,129,13484
Tower Hamlets,E09000030,2021-01-20,223,26029
Waltham Forest,E09000031,2021-01-20,206,21799
Wandsworth,E09000032,2021-01-20,181,19031
Westminster,E09000033,2021-01-20,119,11986
Barking and Dagenham,E09000002,2021-01-21,174,20547
Barnet,E09000003,2021-01-21,279,26195
Bexley,E09000004,2021-01-21,155,19938
Brent,E09000005,2021-01-21,311,23678
Bromley,E09000006,2021-01-21,197,21695
Camden,E09000007,2021-01-21,112,12322
Croydon,E09000008,2021-01-21,262,26756
Ealing,E09000009,2021-01-21,316,25287
Enfield,E09000010,2021-01-21,197,26558
Greenwich,E09000011,2021-01-21,199,19483
Hackney and City of London,E09000012,2021-01-21,195,19478
Hammersmith and Fulham,E09000013,2021-01-21,110,10898
Haringey,E09000014,2021-01-21,149,18353
Harrow,E09000015,2021-01-21,194,17291
Havering,E09000016,2021-01-21,130,24263
Hillingdon,E09000017,2021-01-21,232,21504
Hounslow,E09000018,2021-01-21,252,20192
Islington,E09000019,2021-01-21,107,13225
Kensington and Chelsea,E09000020,2021-01-21,63,7727
Kingston upon Thames,E09000021,2021-01-21,90,10348
Lambeth,E09000022,2021-01-21,186,21078
Lewisham,E09000023,2021-01-21,177,19103
Merton,E09000024,2021-01-21,148,13734
Newham,E09000025,2021-01-21,254,30936
Redbridge,E09000026,2021-01-21,231,29086
Richmond upon Thames,E09000027,2021-01-21,82,9135
Southwark,E09000028,2021-01-21,162,19862
Sutton,E09000029,2021-01-21,141,13625
Tower Hamlets,E09000030,2021-01-21,182,26211
Waltham Forest,E09000031,2021-01-21,216,22015
Wandsworth,E09000032,2021-01-21,155,19186
Westminster,E09000033,2021-01-21,123,12109
Barking and Dagenham,E09000002,2021-01-22,178,20725
Barnet,E09000003,2021-01-22,261,26456
Bexley,E09000004,2021-01-22,136,20074
Brent,E09000005,2021-01-22,305,23983
Bromley,E09000006,2021-01-22,154,21849
Camden,E09000007,2021-01-22,118,12440
Croydon,E09000008,2021-01-22,265,27021
Ealing,E09000009,2021-01-22,312,25599
Enfield,E09000010,2021-01-22,198,26756
Greenwich,E09000011,2021-01-22,170,19653
Hackney and City of London,E09000012,2021-01-22,147,19625
Hammersmith and Fulham,E09000013,2021-01-22,87,10985
Haringey,E09000014,2021-01-22,176,18529
Harrow,E09000015,2021-01-22,170,17461
Havering,E09000016,2021-01-22,131,24394
Hillingdon,E09000017,2021-01-22,281,21785
Hounslow,E09000018,2021-01-22,201,20393
Islington,E09000019,2021-01-22,96,13321
Kensington and Chelsea,E09000020,2021-01-22,63,7790
Kingston upon Thames,E09000021,2021-01-22,73,10421
Lambeth,E09000022,2021-01-22,181,21259
Lewisham,E09000023,2021-01-22,178,19281
Merton,E09000024,2021-01-22,121,13855
Newham,E09000025,2021-01-22,280,31216
Redbridge,E09000026,2021-01-22,236,29322
Richmond upon Thames,E09000027,2021-01-22,66,9201
Southwark,E09000028,2021-01-22,195,20057
Sutton,E09000029,2021-01-22,135,13760
Tower Hamlets,E09000030,2021-01-22,196,26407
Waltham Forest,E09000031,2021-01-22,195,22210
Wandsworth,E09000032,2021-01-22,148,19334
Westminster,E09000033,2021-01-22,120,12229
Barking and Dagenham,E09000002,2021-01-23,130,20855
Barnet,E09000003,2021-01-23,178,26634
Bexley,E09000004,2021-01-23,102,20176
Brent,E09000005,2021-01-23,250,24233
Bromley,E09000006,2021-01-23,134,21983
Camden,E09000007,2021-01-23,81,12521
Croydon,E09000008,2021-01-23,167,27188
Ealing,E09000009,2021-01-23,221,25820
Enfield,E09000010,2021-01-23,150,26906
Greenwich,E09000011,2021-01-23,138,19791
Hackney and City of London,E09000012,2021-01-23,126,19751
